,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
6221,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,656.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,656.0,0.0001,0.0001,0.0001,0.0001,656.0,0,1,1,0,0,0,0
6222,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,1,0
6223,27000.0,0.0001,27000.0,0.0001,0.0001,0.0001,0.0001,0.0001,27000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
6224,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,29000.0,0.0001,0.0001,0.0001,0.0001,29000.0,0.0001,0.0001,29000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
6225,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
6226,6000.0,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
6227,6500.0,6500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
6228,400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,400.0,400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,0,1,0,0
6229,2000.0,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
6230,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
6231,229400.0,0.0001,229400.0,0.0001,0.0001,0.0001,0.0001,0.0001,229400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
6232,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,300.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
6233,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,1,0
6234,6680.0,0.0001,0.0001,6680.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6680.0,0.0001,1300.0,0.0001,0.0001,0.0001,0.0001,0.0001,1300.0,0.0001,1300.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
6235,14000.0,0.0001,14000.0,0.0001,0.0001,0.0001,0.0001,0.0001,14000.0,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
6236,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,1
6237,3000.0,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
6238,180.0,0.0001,0.0001,0.0001,0.0001,180.0,0.0001,0.0001,0.0001,0.0001,0.0001,180.0,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,1,1,0,0,1,0,0
6239,5000.0,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,1
6240,3040.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3040.0,3040.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6241,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
6242,9000.0,0.0001,9000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
6243,11500.0,11500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,11500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,1,0
6244,700.0,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
6245,1080.0,1080.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1080.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6246,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6247,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,160.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,160.0,160.0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,1,0
6248,2500.0,2500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
6249,2360.0,2360.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2360.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6250,17000.0,0.0001,0.0001,17000.0,0.0001,0.0001,0.0001,0.0001,17000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
6251,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,100.0,0.0001,0.0001,0.0001,0.0001,100.0,0.0001,0.0001,100.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6252,7952.0,7952.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7952.0,0.0001,0.0001,4800.0,0.0001,0.0001,0.0001,0.0001,0.0001,4800.0,0.0001,0.0001,0.0001,4800.0,0.0001,0.0001,0,0,1,1,0,0,0
6253,1350.0,0.0001,1350.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1350.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6254,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,1,0
6255,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,12000.0,0.0001,0.0001,12000.0,0.0001,0.0001,0.0001,0.0001,12000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
6256,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,1,0
6257,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,500.0,300.0,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,0,0,1,0,0,0,0
6258,1320.0,1320.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1320.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6259,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,92000.0,0.0001,92000.0,0.0001,0.0001,0.0001,0.0001,0.0001,92000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6260,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3300.0,0.0001,0.0001,0.0001,0.0001,0.0001,3300.0,0.0001,1800.0,1500.0,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
6261,16000.0,0.0001,0.0001,0.0001,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6262,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6263,1955.0,0.0001,0.0001,0.0001,0.0001,0.0001,870.0,1085.0,0.0001,870.0,0.0001,0.0001,1085.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
6264,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,4500.0,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,2500.0,4500.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6265,7000.0,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,7000.0,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6266,1496.0,0.0001,0.0001,0.0001,0.0001,1496.0,0.0001,0.0001,1496.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,1,0,0,0
6267,350.0,0.0001,0.0001,0.0001,0.0001,350.0,0.0001,0.0001,0.0001,0.0001,350.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,1,0
6268,7000.0,0.0001,7000.0,0.0001,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6269,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6270,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,1700.0,0.0001,0.0001,0.0001,0.0001,0.0001,1700.0,0.0001,1700.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
6271,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6272,2800.0,0.0001,0.0001,0.0001,0.0001,2800.0,0.0001,0.0001,2800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6273,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8000.0,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6274,8000.0,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,8500.0,0.0001,0.0001,0.0001,0.0001,5000.0,3500.0,0.0001,8500.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6275,3808.0,3808.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3808.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6276,7200.0,7200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6277,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,1,0
6278,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0,0,1,1,0,0,0
6279,30000.0,0.0001,0.0001,0.0001,0.0001,30000.0,0.0001,0.0001,30000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
6280,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,700.0,1,0,0,0,0,0,0
6281,16000.0,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,0.0001,16000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6282,12000.0,0.0001,0.0001,0.0001,0.0001,0.0001,12000.0,0.0001,12000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6283,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,350.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,350.0,0.0001,0.0001,350.0,0.0001,0.0001,0,1,1,1,0,0,0
6284,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
6285,5400.0,5400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,1,0,0,0
6286,10000.0,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6287,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0,0,1,0,0,0,0
6288,13574.0,13574.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,13574.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,1,0,0,0
6289,9000.0,2000.0,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,9000.0,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6290,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,1,0
6291,13560.0,0.0001,13560.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,13560.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
6292,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2188.0,0.0001,0.0001,2188.0,0.0001,0.0001,0.0001,0.0001,2188.0,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
6293,8550.0,8550.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8550.0,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,1,0,1,1,0,0,0
6294,3900.0,3900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3900.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0,1,1,1,0,0,0
6295,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
6296,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,1,0,0,0
6297,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
6298,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,1,0,0,0
6299,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
6300,7200.0,0.0001,4200.0,0.0001,3000.0,0.0001,0.0001,0.0001,3000.0,0.0001,4200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,1,0
6301,770.0,0.0001,0.0001,0.0001,0.0001,0.0001,770.0,0.0001,770.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,1,0
6302,9500.0,0.0001,9500.0,0.0001,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,2500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6303,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,0,0,0,0
6304,200.0,0.0001,0.0001,0.0001,0.0001,0.0001,200.0,0.0001,0.0001,0.0001,0.0001,200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,1,0
6305,2500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2500.0,2500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6306,4890.0,4890.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4890.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
6307,10905.0,0.0001,10905.0,0.0001,0.0001,0.0001,0.0001,0.0001,10905.0,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
6308,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,1,0,0,1,0,0,1
6309,2500.0,0.0001,2500.0,0.0001,0.0001,0.0001,0.0001,0.0001,2500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,1,0
6310,23150.0,0.0001,23150.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,23150.0,0.0001,7000.0,0.0001,7000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,0,1,1,0,0,0,0
6311,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0
