,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
6163,3000.0,0,0.0,3000,0,0.0,0,0.0,3000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6164,3700.0,0,0.0,3700,0,0.0,0,0.0,3700.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
6165,7000.0,0,0.0,7000,0,0.0,0,0.0,7000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6166,2000.0,0,0.0,0,0,0.0,0,2000.0,2000.0,0,0.0,0,0,5000,0,0,0,0,0,5000,0,5000,0,0,0,0,0,0,1,1,0,0,1
6167,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6168,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1800,0,0,0,0,0,1800,0,0,0,0,0,1800,0,1,1,1,0,0,0
6169,23600.0,0,23600.0,0,0,0.0,0,0.0,23600.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6170,10840.0,0,10840.0,0,0,0.0,0,0.0,10840.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6171,6200.0,6200,0.0,0,0,0.0,0,0.0,6200.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
6172,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,1,0,1,0,0
6173,12000.0,0,0.0,0,0,0.0,0,12000.0,12000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6174,3000.0,3000,0.0,0,0,0.0,0,0.0,3000.0,0,0.0,0,0,3563,0,0,0,0,0,0,3563,2661,0,0,902,0,0,1,1,1,0,0,0
6175,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,1000,0,0,1000,0,0,0,0,0,1,1,0,0,0,1
6176,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,0,0,0,1,0,0
6177,7000.0,0,0.0,0,0,7000.0,0,0.0,7000.0,0,0.0,0,0,3000,0,0,0,0,3000,0,0,3000,0,0,0,0,0,0,1,1,1,0,0
6178,13940.0,13940,0.0,0,0,0.0,0,0.0,13940.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
6179,41000.0,0,12000.0,29000,0,0.0,0,0.0,41000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
6180,14000.0,14000,0.0,0,0,0.0,0,0.0,14000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6181,4000.0,0,0.0,4000,0,0.0,0,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6182,25000.0,15000,10000.0,0,0,0.0,0,0.0,25000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6183,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4500,0,0,0,0,4500,0,0,4500,0,0,0,0,1,0,0,0,0,0,0
6184,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,1000,0,0,0,0,1000,0,0,0,0,0,1,1,0,1,0,0
6185,4000.0,0,0.0,0,0,0.0,0,4000.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6186,22000.0,22000,0.0,0,0,0.0,0,0.0,22000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6187,5000.0,5000,0.0,0,0,0.0,0,0.0,5000.0,0,0.0,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,1,1,1,1,0,0
6188,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6189,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,200,0,0,0,0,0,0,200,0,0,200,0,0,0,0,0,0,1,0,0
6190,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,10500,0,10500,0,0,0,0,0,10500,0,0,0,0,0,1,1,0,1,0,0
6191,10000.0,10000,0.0,0,0,0.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6192,112000.0,112000,0.0,0,0,0.0,0,0.0,112000.0,0,0.0,0,0,63000,0,0,0,0,63000,0,0,63000,0,0,0,0,0,1,1,1,1,0,0
6193,23880.0,0,0.0,23880,0,0.0,0,0.0,23880.0,0,0.0,0,0,5000,0,0,0,0,0,0,5000,5000,0,0,0,0,0,1,1,0,1,0,0
6194,2500.0,0,0.0,0,0,2500.0,0,0.0,2500.0,0,0.0,0,0,2000,0,0,0,0,2000,0,0,2000,0,0,0,0,0,0,1,1,1,0,0
6195,21500.0,0,0.0,0,0,21500.0,0,0.0,21500.0,0,0.0,0,0,4500,0,0,0,0,4500,0,0,4500,0,0,0,0,0,1,1,0,1,0,0
6196,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6197,2000.0,0,0.0,2000,0,0.0,0,0.0,2000.0,0,0.0,0,0,4000,0,0,4000,0,0,0,0,0,0,4000,0,0,0,1,1,0,1,0,0
6198,3600.0,0,0.0,3600,0,0.0,0,0.0,3600.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6199,15000.0,15000,0.0,0,0,0.0,0,0.0,15000.0,0,0.0,0,0,10000,10000,0,0,0,0,0,0,10000,0,0,0,0,0,1,1,1,1,0,0
6200,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,0,0,1000,1000,0,0,0,0,1,0,1,1,1,1,0
6201,9600.0,0,0.0,0,9600,0.0,0,0.0,0.0,0,0.0,0,9600,600,0,0,0,600,0,0,0,600,0,0,0,0,0,1,0,0,1,0,0
6202,19500.0,0,0.0,0,0,19500.0,0,0.0,19500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6203,15000.0,0,0.0,0,0,0.0,15000,0.0,15000.0,0,0.0,0,0,900,0,0,0,0,900,0,0,900,0,0,0,0,1,0,1,0,1,0,0
6204,2800.0,0,0.0,2800,0,0.0,0,0.0,2800.0,0,0.0,0,0,2400,0,0,0,0,0,2400,0,2400,0,0,0,0,0,0,1,0,1,0,0
6205,5800.0,0,0.0,5800,0,0.0,0,0.0,5800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6206,37000.0,37000,0.0,0,0,0.0,0,0.0,37000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6207,28000.0,0,0.0,0,0,28000.0,0,0.0,28000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6208,16000.0,16000,0.0,0,0,0.0,0,0.0,16000.0,0,0.0,0,0,2700,0,0,0,0,0,0,2700,2700,0,0,0,0,0,1,1,1,1,0,0
6209,5560.0,5560,0.0,0,0,0.0,0,0.0,5560.0,0,0.0,0,0,1000,0,0,0,0,0,0,1000,0,1000,0,0,0,1,1,0,1,1,0,0
6210,32000.0,32000,0.0,0,0,0.0,0,0.0,32000.0,0,0.0,0,0,7000,4500,0,0,2500,0,0,0,7000,0,0,0,0,1,1,0,1,1,0,0
6211,17438.0,17438,0.0,0,0,0.0,0,0.0,17438.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
6212,16300.0,0,0.0,16300,0,0.0,0,0.0,16300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
6213,14820.0,14820,0.0,0,0,0.0,0,0.0,14820.0,0,0.0,0,0,2382,0,0,0,0,2382,0,0,2382,0,0,0,0,0,0,0,1,1,0,0
6214,16832.0,0,16832.0,0,0,0.0,0,0.0,16832.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6215,14000.0,14000,0.0,0,0,0.0,0,0.0,14000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
6216,15000.0,15000,0.0,0,0,0.0,0,0.0,15000.0,0,0.0,0,0,2000,0,0,0,0,0,0,2000,0,0,0,0,2000,0,1,1,1,1,1,0
6217,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3924,0,0,0,0,2224,1700,0,3924,0,0,0,0,1,0,0,1,1,1,0
6218,1800.0,1800,0.0,0,0,0.0,0,0.0,1800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6219,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6220,5056.0,3100,0.0,0,0,0.0,1956,0.0,5056.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6221,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6222,1580.0,0,0.0,1580,0,0.0,0,0.0,1580.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6223,10342.0,5342,5000.0,0,0,0.0,0,0.0,10342.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6224,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6225,120000.0,0,0.0,0,0,120000.0,0,0.0,120000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6226,1000.0,0,0.0,0,0,0.0,0,1000.0,1000.0,0,0.0,0,0,1000,0,0,0,0,0,0,1000,1000,0,0,0,0,0,1,1,0,1,0,1
6227,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,10000,0,0,0,10000,0,0,0,0,0,0,0,10000,0,1,1,0,1,0,0
6228,1000.0,0,0.0,0,0,1000.0,0,0.0,1000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6229,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,14967,0,8974,0,5993,0,0,0,8974,0,0,5993,0,0,1,1,0,1,0,0
6230,2160.0,0,2160.0,0,0,0.0,0,0.0,2160.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6231,20680.0,0,0.0,20680,0,0.0,0,0.0,20680.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6232,2000.0,2000,0.0,0,0,0.0,0,0.0,2000.0,0,0.0,0,0,300,0,0,0,0,0,300,0,300,0,0,0,0,0,0,1,1,1,0,0
6233,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6234,10000.0,0,0.0,0,0,10000.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6235,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,0,3000,0,0,0,0,0,0,0,0,3000,0,0,1,0,1,0,0
6236,744.0,0,0.0,744,0,0.0,0,0.0,744.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6237,8000.0,0,0.0,8000,0,0.0,0,0.0,8000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6238,2000.0,0,0.0,2000,0,0.0,0,0.0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6239,1800.0,0,0.0,0,0,0.0,1800,0.0,0.0,0,0.0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6240,13880.0,13880,0.0,0,0,0.0,0,0.0,13880.0,0,0.0,0,0,1600,0,0,0,0,0,1600,0,1600,0,0,0,0,0,0,1,1,1,1,0
6241,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6242,7000.0,0,0.0,7000,0,0.0,0,0.0,7000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
6243,10000.0,0,0.0,0,0,5000.0,0,5000.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
6244,5900.0,0,0.0,5900,0,0.0,0,0.0,5900.0,0,0.0,0,0,200,0,0,0,0,0,200,0,200,0,0,0,0,0,1,1,0,1,0,0
6245,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6246,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
6247,18480.0,18480,0.0,0,0,0.0,0,0.0,18480.0,0,0.0,0,0,60,0,0,0,0,0,60,0,60,0,0,0,0,1,1,1,1,1,0,0
6248,9750.0,9750,0.0,0,0,0.0,0,0.0,9750.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6249,12200.0,12200,0.0,0,0,0.0,0,0.0,12200.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6250,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6251,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6252,3400.0,0,0.0,3400,0,0.0,0,0.0,3400.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,0,0,0,0,2000,1,0,0,0,1,1,0
6253,300.0,300,0.0,0,0,0.0,0,0.0,300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6254,4000.0,0,0.0,4000,0,0.0,0,0.0,0.0,0,0.0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6255,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6256,10450.0,0,10450.0,0,0,0.0,0,0.0,2850.0,0,7600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6257,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
6258,5000.0,0,0.0,0,0,0.0,0,5000.0,0.0,0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6259,13000.0,13000,0.0,0,0,0.0,0,0.0,13000.0,0,0.0,0,0,700,0,0,0,0,0,700,0,700,0,0,0,0,0,1,1,1,1,0,0
6260,2900.0,0,0.0,2900,0,0.0,0,0.0,2900.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
6261,3000.0,0,0.0,0,0,3000.0,0,0.0,3000.0,0,0.0,0,0,5000,0,0,0,0,5000,0,0,5000,0,0,0,0,0,1,1,0,1,0,0
6262,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
6263,6160.0,6160,0.0,0,0,0.0,0,0.0,6160.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6264,40000.0,0,0.0,40000,0,0.0,0,0.0,40000.0,0,0.0,0,0,11000,0,0,11000,0,0,0,0,11000,0,0,0,0,0,1,1,0,1,0,0
6265,10000.0,10000,0.0,0,0,0.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6266,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,28000,0,28000,0,0,0,0,0,28000,0,0,0,0,0,1,1,1,1,0,0
6267,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6268,500.0,0,0.0,0,0,0.0,500,0.0,0.0,0,0.0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6269,2000.0,0,0.0,0,0,2000.0,0,0.0,0.0,0,0.0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6270,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,0,0,0,3000,0,0,0,0,3000,0,0,0,0,1,1,1,0,0
6271,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,9000,0,0,0,0,0,9000,0,0,0,9000,0,0,0,0,0,1,1,0,0
6272,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4000,0,0,4000,0,0,0,0,4000,0,0,0,0,0,1,0,0,1,0,0
6273,9060.0,9060,0.0,0,0,0.0,0,0.0,9060.0,0,0.0,0,0,5900,0,0,0,0,0,2000,3900,5900,0,0,0,0,0,1,1,1,1,0,0
6274,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6275,6550.0,0,0.0,6550,0,0.0,0,0.0,6550.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
6276,200.0,0,0.0,0,0,0.0,0,200.0,200.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6277,3700.0,3700,0.0,0,0,0.0,0,0.0,3700.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
6278,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
6279,7000.0,0,0.0,0,0,7000.0,0,0.0,7000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6280,3500.0,0,0.0,3500,0,0.0,0,0.0,3500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6281,3500.0,0,0.0,0,0,0.0,3500,0.0,3500.0,0,0.0,0,0,2000,0,0,0,0,0,0,2000,0,0,0,0,2000,0,1,1,1,0,0,0
6282,28000.0,0,0.0,0,0,28000.0,0,0.0,28000.0,0,0.0,0,0,3000,0,0,0,0,0,0,3000,3000,0,0,0,0,1,0,0,1,1,0,0
6283,2000.0,0,0.0,0,0,2000.0,0,0.0,0.0,0,0.0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6284,10000.0,10000,0.0,0,0,0.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6285,1700.0,0,0.0,1700,0,0.0,0,0.0,0.0,0,1700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6286,1800.0,0,0.0,0,0,0.0,0,1800.0,0.0,0,0.0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6287,10130.0,10130,0.0,0,0,0.0,0,0.0,0.0,10130,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
6288,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6289,25000.0,25000,0.0,0,0,0.0,0,0.0,25000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6290,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
6291,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
6292,3469.0,3469,0.0,0,0,0.0,0,0.0,3469.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6293,24000.0,24000,0.0,0,0,0.0,0,0.0,24000.0,0,0.0,0,0,16000,16000,0,0,0,0,0,0,16000,0,0,0,0,0,1,1,1,1,0,0
6294,20000.0,0,20000.0,0,0,0.0,0,0.0,20000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6295,50000.0,50000,0.0,0,0,0.0,0,0.0,50000.0,0,0.0,0,0,22200,0,0,0,0,0,22200,0,22200,0,0,0,0,0,1,1,1,1,0,0
6296,8500.0,0,0.0,8500,0,0.0,0,0.0,8500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
6297,13850.0,13850,0.0,0,0,0.0,0,0.0,13850.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6298,4000.0,0,0.0,0,0,4000.0,0,0.0,4000.0,0,0.0,0,0,8300,0,0,0,0,0,0,8300,0,0,0,0,8300,0,0,1,1,1,0,0
6299,3500.0,0,0.0,3500,0,0.0,0,0.0,3500.0,0,0.0,0,0,2420,0,0,0,0,0,0,2420,2420,0,0,0,0,0,0,1,0,1,0,0
6300,2556.0,2556,0.0,0,0,0.0,0,0.0,0.0,2556,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
6301,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
6302,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1242,0,0,0,1242,0,0,0,0,0,0,0,1242,0,0,1,0,1,0,1
6303,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1600,0,0,0,0,1600,0,0,1000,600,0,0,0,1,0,0,0,1,0,1
6304,15000.0,15000,0.0,0,0,0.0,0,0.0,15000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6305,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
6306,10429.0,10429,0.0,0,0,0.0,0,0.0,10429.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6307,211000.0,0,0.0,0,0,211000.0,0,0.0,211000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6308,1400.0,0,0.0,1400,0,0.0,0,0.0,0.0,0,1400.0,0,0,950,0,0,0,0,0,950,0,450,500,0,0,0,1,0,0,0,1,0,0
6309,29250.0,29250,0.0,0,0,0.0,0,0.0,29250.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6310,10009.0,10009,0.0,0,0,0.0,0,0.0,10009.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6311,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,750,0,0,0,0,0,750,0,750,0,0,0,0,0,1,1,0,1,0,0
6312,2670.0,0,0.0,2000,0,0.0,0,670.0,2300.0,0,0.0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6313,1000.0,0,0.0,0,0,0.0,1000,0.0,0.0,0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6314,4500.0,0,4500.0,0,0,0.0,0,0.0,4500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
6315,9240.0,9240,0.0,0,0,0.0,0,0.0,9240.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
6316,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,300,0,0,0,0,0,0,300,0,300,0,0,0,0,0,1,0,1,0,0
6317,44000.0,24000,0.0,0,0,20000.0,0,0.0,44000.0,0,0.0,0,0,4500,0,4500,0,0,0,0,0,4500,0,0,0,0,0,1,1,1,1,0,0
6318,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
6319,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,0,0,0,0,0,0,1000,1000,0,0,0,0,0,1,1,1,1,0,0
6320,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6321,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,0,3000,0,0,0,0,3000,0,0,0,0,0,1,0,0,1,0,0
6322,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1300,0,0,0,0,0,1300,0,0,1300,0,0,0,0,0,0,0,1,0,0
